id,order_id,service_name,started_at,completed_at,duration_ms,retry_count,outcome
797e8c20-964e-4085-a2d9-9b3317f09cb3,4710fc7f-594b-40db-b456-44a0f17d953f,payment,2026-06-10T20:50:42.809669Z,2026-06-10T20:50:43.028943Z,219,0,SUCCESS
d6a28c73-a765-4b5c-b48c-ffc5fcbadd2f,caa413cf-411d-4368-aea5-9c2c7ee567ad,kitchen,2026-06-10T20:50:42.848139Z,2026-06-10T20:50:43.275539Z,427,0,SUCCESS
9f0eb235-9de5-49b4-bb53-b364f51eef95,f22d54b1-75df-4518-aa3d-bd3247943b6a,payment,2026-06-10T20:50:43.063222Z,2026-06-10T20:50:43.343582Z,280,0,SUCCESS
0ac08889-8043-4793-9d30-8619f01e37a2,fa08f6b1-92cb-4a35-ba3a-75e8d419563c,delivery,2026-06-10T20:50:43.271855Z,2026-06-10T20:50:43.883745Z,612,0,SUCCESS
e3600611-e490-4530-b9ae-b3be269ea48a,1ae5d4eb-724b-46a9-b47c-5c681173663e,kitchen,2026-06-10T20:50:43.285697Z,2026-06-10T20:50:43.748860Z,463,0,SUCCESS
6e0ebcd8-27c8-49ea-a7d9-d6a5cc7e2201,28d2f46c-d439-409d-a875-84edbdeb044d,payment,2026-06-10T20:50:43.352395Z,2026-06-10T20:50:43.592223Z,240,0,SUCCESS
20609fd1-cf2a-4921-bb89-4b1cbad4277c,11b54c12-6502-4838-b368-37288b581735,payment,2026-06-10T20:50:43.600452Z,2026-06-10T20:50:43.892040Z,292,0,SUCCESS
8c4409bb-3af9-40cf-bdcc-a3d0ce4a58a1,4d0293a6-7fca-41e1-aa5b-6beb293afa1a,kitchen,2026-06-10T20:50:43.762692Z,2026-06-10T20:50:44.117666Z,355,0,SUCCESS
e06b34eb-5e33-4358-ac5d-f29194467fa6,9d567c2f-a715-4d28-95cf-0e523466dc56,delivery,2026-06-10T20:50:43.894254Z,2026-06-10T20:50:44.396758Z,503,0,SUCCESS
cece4951-2086-42b8-9dc6-24c7a8844516,4bba970e-e784-4bbf-a428-00b1f6cd861d,payment,2026-06-10T20:50:43.903539Z,2026-06-10T20:50:44.124581Z,221,0,SUCCESS
ea58a108-c2cc-42c4-aa8b-0afc31c965d4,a4375d79-f316-4919-ae2f-c00d53781573,kitchen,2026-06-10T20:50:44.131546Z,2026-06-10T20:50:44.561046Z,430,0,SUCCESS
af3602cb-b5c5-49fe-8f29-0dc32a3dc395,70035190-3f13-44aa-9cbe-c7ac73c53f8f,payment,2026-06-10T20:50:44.133954Z,2026-06-10T20:50:44.374086Z,240,0,SUCCESS
10af3e1b-2156-4f7a-9c4f-b6f7c8f855dc,8e248e1e-1985-4d7b-8561-bdc098bbc588,payment,2026-06-10T20:50:44.379352Z,2026-06-10T20:50:44.710060Z,331,0,SUCCESS
485c2439-ab88-4071-b298-4c2adc610c07,7b0191e2-ec14-4696-a5ad-5a80c6f65875,delivery,2026-06-10T20:50:44.405416Z,2026-06-10T20:50:44.876959Z,472,0,SUCCESS
7b3a920d-b3d7-412a-922e-6232e2558f8a,4710fc7f-594b-40db-b456-44a0f17d953f,kitchen,2026-06-10T20:50:44.568396Z,2026-06-10T20:50:44.890412Z,322,0,SUCCESS
ea897010-7b48-43c1-af27-079bf833edb0,3c5afc35-f7d2-424d-9a28-ec4971a9072d,payment,2026-06-10T20:50:44.725464Z,2026-06-10T20:50:45.003366Z,278,0,SUCCESS
a4ae77e6-58c0-4139-bab6-be528aa0de40,caa413cf-411d-4368-aea5-9c2c7ee567ad,delivery,2026-06-10T20:50:44.892605Z,2026-06-10T20:50:45.555718Z,663,0,SUCCESS
644b5b0c-8913-4e9a-910c-7adfee0295d6,f22d54b1-75df-4518-aa3d-bd3247943b6a,kitchen,2026-06-10T20:50:44.899840Z,2026-06-10T20:50:45.379634Z,480,0,SUCCESS
5b851d15-d85a-4e71-a791-82766a47e4ea,8ad87fd6-9fe2-4338-a8bc-8188ed77e39a,payment,2026-06-10T20:50:45.014672Z,2026-06-10T20:50:45.143774Z,129,0,SUCCESS
d09ffb5c-d552-4e21-abdb-370d33c928a8,c69e65a9-31f4-4702-bf0f-c8020aa79647,payment,2026-06-10T20:50:45.148298Z,2026-06-10T20:50:45.419566Z,271,0,SUCCESS
a56ac310-54da-47ed-a4f5-3fc15af186d2,28d2f46c-d439-409d-a875-84edbdeb044d,kitchen,2026-06-10T20:50:45.384587Z,2026-06-10T20:50:45.707876Z,323,0,SUCCESS
66263266-92b5-4d6e-acbb-f892374db046,0e0675ef-5d38-44d4-a142-34457e9d4b5a,payment,2026-06-10T20:50:45.424035Z,2026-06-10T20:50:45.668558Z,245,0,SUCCESS
65126893-6be6-426d-a962-03b25d1f1d27,1ae5d4eb-724b-46a9-b47c-5c681173663e,delivery,2026-06-10T20:50:45.561149Z,2026-06-10T20:50:45.912637Z,351,0,SUCCESS
a31dacaf-d4f1-466f-a247-f5326cee05ca,ac1e1af5-e4d9-4b9f-8b72-1b9970fc8204,payment,2026-06-10T20:50:45.680421Z,2026-06-10T20:50:45.959912Z,279,0,SUCCESS
d6ca48c0-bcdb-4786-82bb-cf1faffe389b,11b54c12-6502-4838-b368-37288b581735,kitchen,2026-06-10T20:50:45.715507Z,2026-06-10T20:50:45.994728Z,279,0,SUCCESS
7fc2e10e-0823-4f58-833f-a4f59aba258b,4d0293a6-7fca-41e1-aa5b-6beb293afa1a,delivery,2026-06-10T20:50:45.923424Z,2026-06-10T20:50:46.550461Z,627,0,SUCCESS
348bc008-f41d-46c9-974c-838098a229e2,323bd152-03b2-43c2-9689-a697a05d68ab,payment,2026-06-10T20:50:45.967290Z,2026-06-10T20:50:46.183256Z,216,0,SUCCESS
30f030ba-3f55-4b9c-a018-c275e867ed91,4bba970e-e784-4bbf-a428-00b1f6cd861d,kitchen,2026-06-10T20:50:46.001078Z,2026-06-10T20:50:46.406240Z,405,0,SUCCESS
44284540-1727-45fc-bec2-c535be563cf3,0dac4a71-6fc4-47cc-905e-a550268c5bd7,payment,2026-06-10T20:50:46.189612Z,2026-06-10T20:50:46.425653Z,236,0,SUCCESS
f6f07114-548b-4f48-bba0-df64d06405cf,70035190-3f13-44aa-9cbe-c7ac73c53f8f,kitchen,2026-06-10T20:50:46.413357Z,2026-06-10T20:50:46.788231Z,375,0,SUCCESS
d875fee7-5adf-47fd-82e7-30e411aff0b1,fc6f2ead-fffb-4c83-9055-6adf9479ed49,payment,2026-06-10T20:50:46.430436Z,2026-06-10T20:50:46.728306Z,298,0,SUCCESS
f4c80e6a-11ab-4067-9b44-3b8f6347139e,a4375d79-f316-4919-ae2f-c00d53781573,delivery,2026-06-10T20:50:46.554659Z,2026-06-10T20:50:47.050608Z,496,0,SUCCESS
91a31a96-c56e-400e-b915-d6c67664e833,69f27cad-507f-4f85-93d2-4f6713a72624,payment,2026-06-10T20:50:46.737000Z,2026-06-10T20:50:47.085079Z,348,0,SUCCESS
0e7c55c9-7d53-4eef-869d-4b7874db4e9a,8e248e1e-1985-4d7b-8561-bdc098bbc588,kitchen,2026-06-10T20:50:46.795547Z,2026-06-10T20:50:47.312865Z,517,0,SUCCESS
7c5a9725-f01e-4de3-b44c-0c01f4c9ba0c,4710fc7f-594b-40db-b456-44a0f17d953f,delivery,2026-06-10T20:50:47.061991Z,2026-06-10T20:50:47.491580Z,430,0,SUCCESS
811d6532-05f0-4e08-869e-766616ee7a10,63ed5c05-7997-4c4d-ba0a-6b02abfdb31c,payment,2026-06-10T20:50:47.089506Z,2026-06-10T20:50:47.252724Z,163,0,SUCCESS
afbba7e7-b73d-4345-a66f-21a0f4d585da,626278e9-ed24-4224-9483-9f984b304b83,payment,2026-06-10T20:50:47.258066Z,2026-06-10T20:50:47.478989Z,221,0,SUCCESS
a2e21396-9d87-4c25-b727-6bb355bc0b72,3c5afc35-f7d2-424d-9a28-ec4971a9072d,kitchen,2026-06-10T20:50:47.317443Z,2026-06-10T20:50:47.845371Z,528,0,SUCCESS
426d1552-a800-4aa9-9b2f-16b8b896bac0,39e65bb4-7e05-4b33-ae72-94ab43d269ea,payment,2026-06-10T20:50:47.484659Z,2026-06-10T20:50:47.785829Z,301,0,SUCCESS
441b26c1-2ee4-4a71-ad64-d89ad38df8df,f22d54b1-75df-4518-aa3d-bd3247943b6a,delivery,2026-06-10T20:50:47.497531Z,2026-06-10T20:50:48.037530Z,540,0,SUCCESS
d8c0d951-11e9-4425-8c29-3a5969fbf9f6,ed78d469-410b-489d-9cbb-7ebe44ac42b9,payment,2026-06-10T20:50:47.797225Z,2026-06-10T20:50:47.996056Z,199,0,SUCCESS
a3d45c68-00d4-4213-b984-77fcda2399dc,8ad87fd6-9fe2-4338-a8bc-8188ed77e39a,kitchen,2026-06-10T20:50:47.855618Z,2026-06-10T20:50:48.289878Z,434,0,SUCCESS
7e4f0f44-922c-4829-b27a-16cd925c552a,9d116623-5d32-420d-aaf6-abb0a32112e2,payment,2026-06-10T20:50:48.021560Z,2026-06-10T20:50:48.180517Z,159,0,SUCCESS
4b0de03f-b0be-4ba6-99ad-760c14139e5c,28d2f46c-d439-409d-a875-84edbdeb044d,delivery,2026-06-10T20:50:48.085293Z,2026-06-10T20:50:48.651474Z,566,0,SUCCESS
84889910-3176-4e17-b155-9a585e5ba542,b27a9713-9dd0-4735-aa8b-45d2485826cd,payment,2026-06-10T20:50:48.191946Z,2026-06-10T20:50:48.365713Z,174,0,SUCCESS
a458a7c8-329e-4609-99ba-99c183b1d64d,c69e65a9-31f4-4702-bf0f-c8020aa79647,kitchen,2026-06-10T20:50:48.295343Z,2026-06-10T20:50:48.542319Z,247,0,SUCCESS
3708d808-dd1f-4591-b6cd-5d4967234fde,83332c5b-15f6-44ad-a7c9-41f92d31d377,payment,2026-06-10T20:50:48.375110Z,2026-06-10T20:50:48.515101Z,140,0,SUCCESS
5b9ed4d0-b0c4-490d-8e1d-52737dcc169f,761d95c4-5e92-44d3-ba0f-f2dab2699712,payment,2026-06-10T20:50:48.521615Z,2026-06-10T20:50:48.737981Z,216,0,SUCCESS
f642d3cb-fd55-4da3-94c4-92f0a80508e0,0e0675ef-5d38-44d4-a142-34457e9d4b5a,kitchen,2026-06-10T20:50:48.548527Z,2026-06-10T20:50:49.023944Z,475,0,SUCCESS
9c20ba6c-f88c-49c9-b93c-31c9ac8cdaf9,11b54c12-6502-4838-b368-37288b581735,delivery,2026-06-10T20:50:48.655871Z,2026-06-10T20:50:49.160637Z,505,0,SUCCESS
496d0abc-d451-4990-b946-dcffe8fe57dc,63aec522-4b7b-4823-8552-435f80ef730d,payment,2026-06-10T20:50:48.745779Z,2026-06-10T20:50:48.930258Z,184,0,SUCCESS
446540d6-2b87-4a60-a0bb-cba4dacaa025,0ce1fc88-e573-4b03-b422-cd1d3f076769,payment,2026-06-10T20:50:48.939189Z,2026-06-10T20:50:49.138429Z,199,0,SUCCESS
750a8e2a-8c84-4a0c-ae5f-b0b4702ce28e,ac1e1af5-e4d9-4b9f-8b72-1b9970fc8204,kitchen,2026-06-10T20:50:49.033892Z,2026-06-10T20:50:49.337151Z,303,0,SUCCESS
79bbe9ce-ab6c-4f73-8ce5-8fd1b738b733,cddae858-0d74-4c71-9695-35e9ac24b2b7,payment,2026-06-10T20:50:49.144086Z,2026-06-10T20:50:49.454279Z,310,0,SUCCESS
38ece9ac-7f90-47f9-98e0-1f752968605c,4bba970e-e784-4bbf-a428-00b1f6cd861d,delivery,2026-06-10T20:50:49.165115Z,2026-06-10T20:50:49.882473Z,717,0,SUCCESS
5ac36b71-b813-43d7-8f14-0bedb077af68,323bd152-03b2-43c2-9689-a697a05d68ab,kitchen,2026-06-10T20:50:49.341914Z,2026-06-10T20:50:49.850678Z,509,0,SUCCESS
adc33dcb-478f-4be5-8200-d6ef8ecd9549,db0a0fe2-949b-48a0-9a3d-1d40fb755311,payment,2026-06-10T20:50:49.458731Z,2026-06-10T20:50:49.689096Z,230,0,SUCCESS
47b120c3-6d42-49ad-b819-09d2c69afea2,f9a3a08a-e025-4b4d-a087-6cac3a56d26f,payment,2026-06-10T20:50:49.697389Z,2026-06-10T20:50:50.001629Z,304,0,SUCCESS
3f2a9699-23ba-455d-ba96-5b2a9603ca60,0dac4a71-6fc4-47cc-905e-a550268c5bd7,kitchen,2026-06-10T20:50:49.858408Z,2026-06-10T20:50:50.298826Z,440,0,SUCCESS
3450e9a1-febf-41b3-921a-d9b5b525352b,70035190-3f13-44aa-9cbe-c7ac73c53f8f,delivery,2026-06-10T20:50:49.890532Z,2026-06-10T20:50:50.412873Z,522,0,SUCCESS
d20dbbd8-7ba9-4d19-9128-cd40f5099361,04254875-73d9-4c9e-90f2-593ad2ad4036,payment,2026-06-10T20:50:50.009366Z,2026-06-10T20:50:50.313112Z,304,0,SUCCESS
20ea5f49-4e82-4f68-bca6-fd81df5b2bb7,fc6f2ead-fffb-4c83-9055-6adf9479ed49,kitchen,2026-06-10T20:50:50.303326Z,2026-06-10T20:50:50.601944Z,299,0,SUCCESS
86c4031d-0706-4f29-8359-2153e3e578b1,ae2d446d-ec57-46bc-a963-f7dd44820f4d,payment,2026-06-10T20:50:50.317454Z,2026-06-10T20:50:50.469873Z,152,0,SUCCESS
a72c16ac-8ade-4cd6-aa07-a720769515b5,8e248e1e-1985-4d7b-8561-bdc098bbc588,delivery,2026-06-10T20:50:50.418023Z,2026-06-10T20:50:51.091714Z,674,0,SUCCESS
07c00c13-79a7-4925-bc41-c68e4c399ce9,df826a18-844e-44e6-8e8c-512169a8c74d,payment,2026-06-10T20:50:50.482752Z,2026-06-10T20:50:50.796563Z,314,0,SUCCESS
ad25c8b4-18cb-4bd2-bae6-b8b186e8de14,69f27cad-507f-4f85-93d2-4f6713a72624,kitchen,2026-06-10T20:50:50.607038Z,2026-06-10T20:50:51.008347Z,401,0,SUCCESS
46cd2469-7e92-435c-a543-298fcac9beda,e07e7ba2-3e99-42d7-9312-3ced9ed875e5,payment,2026-06-10T20:50:50.802195Z,2026-06-10T20:50:51.071211Z,269,0,SUCCESS
4451ab2f-c78c-4c62-8b15-b664252f8081,63ed5c05-7997-4c4d-ba0a-6b02abfdb31c,kitchen,2026-06-10T20:50:51.013728Z,2026-06-10T20:50:51.410955Z,397,0,SUCCESS
0b6db2f1-735f-435d-a3d1-e96be0472305,c91aa6e1-f136-4c4b-ad59-f7c4cf967fff,payment,2026-06-10T20:50:51.086780Z,2026-06-10T20:50:51.233111Z,146,0,SUCCESS
320564fa-e7a0-41ee-aaca-3c7693ab0ced,3c5afc35-f7d2-424d-9a28-ec4971a9072d,delivery,2026-06-10T20:50:51.107262Z,2026-06-10T20:50:51.774507Z,667,0,SUCCESS
5a821cac-212c-4b50-b80c-d1d9591c227d,c10adb92-0d6b-4c9a-a64d-7424112a9271,payment,2026-06-10T20:50:51.237498Z,2026-06-10T20:50:51.421003Z,184,0,SUCCESS
709397b9-9f9d-4941-bd82-1c073765d33a,626278e9-ed24-4224-9483-9f984b304b83,kitchen,2026-06-10T20:50:51.416013Z,2026-06-10T20:50:51.912309Z,496,0,SUCCESS
d9b47584-dece-460e-8e9d-aed804c5e835,a3359531-d22d-4304-aa88-acd0e8c42de3,payment,2026-06-10T20:50:51.427918Z,2026-06-10T20:50:51.574073Z,146,0,SUCCESS
5c99a863-66ab-4da1-8e6e-d9a32ac41550,5a9cfdf3-b640-4a45-ba1e-cb86a639abcf,payment,2026-06-10T20:50:51.579268Z,2026-06-10T20:50:51.786696Z,207,0,SUCCESS
3b05f0e3-dd81-4ad2-b7b8-51303ce55d68,8ad87fd6-9fe2-4338-a8bc-8188ed77e39a,delivery,2026-06-10T20:50:51.783706Z,2026-06-10T20:50:52.250741Z,467,0,SUCCESS
3a49a139-1f94-4065-a721-66dff5ca5c45,39e65bb4-7e05-4b33-ae72-94ab43d269ea,kitchen,2026-06-10T20:50:51.921798Z,2026-06-10T20:50:52.353877Z,432,0,SUCCESS
2d51ba46-cfbc-4e4d-940f-16f0b4370ca2,c69e65a9-31f4-4702-bf0f-c8020aa79647,delivery,2026-06-10T20:50:52.255044Z,2026-06-10T20:50:52.577337Z,322,0,SUCCESS
d04ab270-3481-4314-8223-c33a6c403c96,ed78d469-410b-489d-9cbb-7ebe44ac42b9,kitchen,2026-06-10T20:50:52.358609Z,2026-06-10T20:50:52.608457Z,250,0,SUCCESS
cdda729a-bdb1-4516-8fb2-d39fa3529a99,0e0675ef-5d38-44d4-a142-34457e9d4b5a,delivery,2026-06-10T20:50:52.581530Z,2026-06-10T20:50:52.976456Z,395,0,SUCCESS
7874d9ea-31fc-49ca-bd47-a23a21dfb095,9d116623-5d32-420d-aaf6-abb0a32112e2,kitchen,2026-06-10T20:50:52.613923Z,2026-06-10T20:50:52.877455Z,264,0,SUCCESS
b75a55b9-a428-49af-8e5b-6dec59a22ee4,b27a9713-9dd0-4735-aa8b-45d2485826cd,kitchen,2026-06-10T20:50:52.886299Z,2026-06-10T20:50:53.124864Z,239,0,SUCCESS
b4c1c138-3d05-44e7-bb98-f5d2ca0f808b,ac1e1af5-e4d9-4b9f-8b72-1b9970fc8204,delivery,2026-06-10T20:50:52.984094Z,2026-06-10T20:50:53.603093Z,619,0,SUCCESS
6a4f131c-a24d-4579-9060-f2aa406b2042,83332c5b-15f6-44ad-a7c9-41f92d31d377,kitchen,2026-06-10T20:50:53.128721Z,2026-06-10T20:50:53.466603Z,338,0,SUCCESS
ce1d4647-d957-46ff-8fe7-f2a914e01288,761d95c4-5e92-44d3-ba0f-f2dab2699712,kitchen,2026-06-10T20:50:53.470309Z,2026-06-10T20:50:53.957827Z,488,0,SUCCESS
44aecc9c-b58f-46b7-813b-13af5a98275c,323bd152-03b2-43c2-9689-a697a05d68ab,delivery,2026-06-10T20:50:53.607303Z,2026-06-10T20:50:54.001783Z,394,0,SUCCESS
6cbb4273-65b1-4ea7-b6de-9b2e87bf42e7,63aec522-4b7b-4823-8552-435f80ef730d,kitchen,2026-06-10T20:50:53.966700Z,2026-06-10T20:50:54.214847Z,248,0,SUCCESS
24d62354-e18d-43c1-9887-676530f97943,0dac4a71-6fc4-47cc-905e-a550268c5bd7,delivery,2026-06-10T20:50:54.011058Z,2026-06-10T20:50:54.372408Z,361,0,SUCCESS
00009eed-6549-488e-a7b0-2b56ff4245fa,0ce1fc88-e573-4b03-b422-cd1d3f076769,kitchen,2026-06-10T20:50:54.219785Z,2026-06-10T20:50:54.485739Z,266,0,SUCCESS
d07d370b-4e15-4674-b2d6-31414a196f0b,fc6f2ead-fffb-4c83-9055-6adf9479ed49,delivery,2026-06-10T20:50:54.377837Z,2026-06-10T20:50:54.770663Z,393,0,SUCCESS
d296fe8c-3f16-48fb-871f-34d87dbfe3b1,cddae858-0d74-4c71-9695-35e9ac24b2b7,kitchen,2026-06-10T20:50:54.491323Z,2026-06-10T20:50:54.835074Z,344,0,SUCCESS
727f95d2-7242-45eb-afe6-108ebee94fc0,69f27cad-507f-4f85-93d2-4f6713a72624,delivery,2026-06-10T20:50:54.778287Z,2026-06-10T20:50:55.468742Z,690,0,SUCCESS
716df734-8788-42f5-9c24-f07b0622afea,db0a0fe2-949b-48a0-9a3d-1d40fb755311,kitchen,2026-06-10T20:50:54.842525Z,2026-06-10T20:50:55.143736Z,301,0,SUCCESS
90127f9d-8b0d-4e22-9ccb-6bc289192f99,f9a3a08a-e025-4b4d-a087-6cac3a56d26f,kitchen,2026-06-10T20:50:55.148817Z,2026-06-10T20:50:55.392733Z,244,0,SUCCESS
7609fca1-6b41-4eef-a03c-f0b3a9918fb8,04254875-73d9-4c9e-90f2-593ad2ad4036,kitchen,2026-06-10T20:50:55.396364Z,2026-06-10T20:50:55.692549Z,296,0,SUCCESS
c1dfbfb9-e586-4728-aa77-11a735b7c93a,63ed5c05-7997-4c4d-ba0a-6b02abfdb31c,delivery,2026-06-10T20:50:55.474306Z,2026-06-10T20:50:56.097896Z,624,0,SUCCESS
e693b323-c1e6-490f-bfaa-402e683934d0,ae2d446d-ec57-46bc-a963-f7dd44820f4d,kitchen,2026-06-10T20:50:55.699708Z,2026-06-10T20:50:56.199041Z,499,0,SUCCESS
9a6db6c7-5f79-4387-9755-a3510096a949,626278e9-ed24-4224-9483-9f984b304b83,delivery,2026-06-10T20:50:56.108615Z,2026-06-10T20:50:56.622532Z,514,0,SUCCESS
2e499d36-6009-4c0b-abc7-4cf75d8dc774,df826a18-844e-44e6-8e8c-512169a8c74d,kitchen,2026-06-10T20:50:56.203559Z,2026-06-10T20:50:56.687666Z,484,0,SUCCESS
bed9ed23-6ea9-4701-b9e0-fd8d0b8351d5,39e65bb4-7e05-4b33-ae72-94ab43d269ea,delivery,2026-06-10T20:50:56.627616Z,2026-06-10T20:50:57.143931Z,516,0,SUCCESS
289fb18b-661a-4749-b62c-efccca9ba426,e07e7ba2-3e99-42d7-9312-3ced9ed875e5,kitchen,2026-06-10T20:50:56.699421Z,2026-06-10T20:50:57.004253Z,305,0,SUCCESS
3908a643-d164-4dcd-8641-b2019d6a06d0,c91aa6e1-f136-4c4b-ad59-f7c4cf967fff,kitchen,2026-06-10T20:50:57.012177Z,2026-06-10T20:50:57.400925Z,389,0,SUCCESS
7ca8c409-b841-4582-9c17-51109bd79377,ed78d469-410b-489d-9cbb-7ebe44ac42b9,delivery,2026-06-10T20:50:57.148095Z,2026-06-10T20:50:57.836652Z,689,0,SUCCESS
b9585a40-e836-4a76-91fc-c2f2fc7c702b,c10adb92-0d6b-4c9a-a64d-7424112a9271,kitchen,2026-06-10T20:50:57.406341Z,2026-06-10T20:50:57.725146Z,319,0,SUCCESS
0c7a0d9c-c156-41b6-8b2c-da6f9e893b86,a3359531-d22d-4304-aa88-acd0e8c42de3,kitchen,2026-06-10T20:50:57.731668Z,2026-06-10T20:50:57.989249Z,258,0,SUCCESS
